coffee,size_oz,price,link
Dunkin Original Ground,30,18.92,https://www.amazon.com/Dunkin-Donuts-Original-Ground-Canister/dp/B07C1YFV6D/ref=sr_1_1?crid=2LHIOKD0FQN97&dib=eyJ2IjoiMSJ9.KBF7kQStgoFp-dDe0nnP5WqYAcGwxNZ00nTVq-cATcXkekNcjdVmwORtCCdCGZhPeiSPSYCDLimssj_Y4mRha4BIE0wUGFeq4oPkaA4QFkoGdq5K2g_ZKSG9pg63oH1IbC3J45Kz4xAZiuDvWBiDpdxtDx5zbfoRY4DYXDlSCt395rj3nm5fM5t4thrJPo_Sg9xDaXDCwARHJOxoMeK4Vx-iV0Wyfl2QD4rCnocx8Lx1e_BGjygBRVu9tJFU51hm-OCO3SiHDEMZxw49DYRDVCcntaLRcIYXgDuQpWZqX3o.CQ-3RSdMOmPT6SJVKUpwUvf-B3w9frk7QDHVOR2vtU0&dib_tag=se&keywords=dunkin+donuts&qid=1728657380&rdc=1&sprefix=dunkin+donuts%2Caps%2C103&sr=8-1
Happy Mug Artists Blend 2lb,32,23,https://happymugcoffee.com/products/artists-blend?variant=19630170210392
Stumptown Holler Mountain 12oz,12,17,https://www.stumptowncoffee.com/products/holler-mountain?variant=40006908969128
Stumptown Holler Mountain 5lb,80,95,https://www.stumptowncoffee.com/products/holler-mountain?variant=40006909001896
Partners Brooklyn 2lb,32,46,https://www.partnerscoffee.com/products/brooklyn?_pos=1&_fid=198cbe028&_ss=c&variant=31917541523535
Partners Brooklyn 5lb,80,109.50,https://www.partnerscoffee.com/products/brooklyn?variant=21911788519503
Brooklyn Roasting Columbia 5lb,80,80,https://www.brooklynroasting.com/products/colombia-tolima?variant=46190102872361
